Name,Price,Description,Product_URL,Image_Folder,Image_URLs
Kidrich-D3 Vitamin D3 (Cholecalciferol) 800 IU/ml Nano Drop | For Kids' Bone Health,₹,"Order Kidrich-D3 Vitamin D3 (Cholecalciferol) 800 IU/ml Nano Drop | For Kids' Bone Health:bottle of 15.0 ml Oral Drops online at best price in India. Know Kidrich-D3 Vitamin D3 (Cholecalciferol) 800 IU/ml Nano Drop | For Kids' Bone Health price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/kidrich-d3-vitamin-d3-cholecalciferol-800-iu-ml-nano-drop-for-kids-bone-health-otc194428,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Kidrich-D3 Vitamin D3 (Cholecalciferol) 800 IU_ml,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/cropped/oiiwy8d6u45xvig9pemd.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/cropped/zc3ipaqwq6yv4ignxgra.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f3039ipsexma12lnm7u8.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/cropped/oiiwy8d6u45xvig9pemd.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Calshine P Calcium Oral Drops,₹,"Order Calshine P Calcium Oral Drops:bottle of 30.0 ml Oral Drops online at best price in India. Know Calshine P Calcium Oral Drops price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/calshine-p-calcium-oral-drops-otc153221,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Calshine P Calcium Oral Drops,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/5b75ff0e42d44ab3b68589c462edd567.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/8f25d0750c9a45a9884a3f3aec108148.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/e179bca548b24499b7882d5bf7a30e47.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/5b75ff0e42d44ab3b68589c462edd567.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
The Old Natural Vitamin-D3 60000 IU | Nano Shots for Healthy Bones (5ml Each) Sugar Free,₹240,"Order The Old Natural Vitamin-D3 60000 IU | Nano Shots for Healthy Bones (5ml Each) Sugar Free:combo pack of 8.0 bottles online at best price in India. Know The Old Natural Vitamin-D3 60000 IU | Nano Shots for Healthy Bones (5ml Each) Sugar Free price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/the-old-natural-vitamin-d3-60000-iu-nano-shots-for-healthy-bones-5ml-each-sugar-free-otc944700,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\The Old Natural Vitamin-D3 60000 IU _ Nano Shots f,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/d6220cf53ecd441c93a7b4699267594d.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/5f4ad1435f96424bbbb12aab72681d11.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/034fcc98bfc247f2b43d10be71b55b07.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/d7b7680acb5c403689dad9429084af59.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/cffcec43d71448e981a05a9df0d9a138.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/0b5870e7bf1944f292db3764e9a7a0aa.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b42f73f7b5bc4a899e13f522481bfd49.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/d6220cf53ecd441c93a7b4699267594d.jpg, https://onemg.gumlet.io/v1613645053/marketing/phb2bz61etrdmuurfdoq.png, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
"Depura 60000 IU Vitamin D3 Oral Solution | Sugar Free | For Nutritional Support | Bone, Joint & Muscle Care",₹,"Order Depura 60000 IU Vitamin D3 Oral Solution | Sugar Free | For Nutritional Support | Bone, Joint & Muscle Care:bottle of 5.0 ml Oral Solution online at best price in India. Know Depura 60000 IU Vitamin D3 Oral Solution | Sugar Free | For Nutritional Support | Bone, Joint & Muscle Care price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/depura-60000-iu-vitamin-d3-oral-solution-sugar-free-for-nutritional-support-bone-joint-muscle-care-otc505986,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Depura 60000 IU Vitamin D3 Oral Solution _ Sugar F,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/8c75885d6325413ab8c6ca518c0c8eeb.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b0b05e4b414d4786ac80c045d2a11ce1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/pharmacy-production-rxs%2F1758884493_crop_918.png, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/df7e937ba35449e6ae797ce053de1e70.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/3654fcdf1f18495e9cfd85a21f67f3cd.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/0e7c32a4925548358b382c35f7fe1300.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/5c0a0b831f1645dba480a436b9ebed31.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/8c75885d6325413ab8c6ca518c0c8eeb.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Bakson's Vitamin D Plus Tablet,₹,"Order Bakson's Vitamin D Plus Tablet:bottle of 30.0 tablets online at best price in India. Know Bakson's Vitamin D Plus Tablet price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/bakson-s-vitamin-d-plus-tablet-otc513616,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Bakson's Vitamin D Plus Tablet,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/083b0f40badd4b5eac8daee1cc074689.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/2e60a2e690644f168a7328862dbf01cd.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/4af566ff62e543778d896745812bff56.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/2946630b98d4457a9c3b493561d15bbe.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/bc5e1afef0e9426bb727b3612c292ac7.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/083b0f40badd4b5eac8daee1cc074689.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
