Name,Price,Description,Product_URL,Image_Folder,Image_URLs
"Inlife Plant Based Vitamin D3 600I.U. + K2 for Bones, Teeth & Immunity | Liquid Filled Capsule",₹,"Order Inlife Plant Based Vitamin D3 600I.U. + K2 for Bones, Teeth & Immunity | Liquid Filled Capsule:bottle of 60.0 capsules online at best price in India. Know Inlife Plant Based Vitamin D3 600I.U. + K2 for Bones, Teeth & Immunity | Liquid Filled Capsule price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/inlife-plant-based-vitamin-d3-600i.u.-k2-for-bones-teeth-immunity-liquid-filled-capsule-otc714233,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Inlife Plant Based Vitamin D3 600I.U. + K2 for Bon,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/e2c99dfd9a7b467681838ed1789fff64.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/e0aac7914bf246298b5d9b31080a4c7b.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/251112adbd0946fc89941bafa06c0d79.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/3bf2a6d3b2bc4b0fb362539fcede94fe.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/8a48d6b788a0440e8e58a0fec19f8216.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/7d3f687ea139453e8ef16a6e57fd5d4e.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/503b4d177f8f45dfab06d1457c782517.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/c1a436f97415417eb0a05b422e35c65a.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/df49021b171a42b6baffed6230ab60ff.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/33c034baf2e84341889f3cf685c63c25.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/e2c99dfd9a7b467681838ed1789fff64.jpg, https://onemg.gumlet.io/v1613645053/marketing/phb2bz61etrdmuurfdoq.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Calcirol 60K IU Cholecalciferol Sachet | For Bone Health,₹,"Order Calcirol 60K IU Cholecalciferol Sachet | For Bone Health:sachet of 1.0 gm Granules online at best price in India. Know Calcirol 60K IU Cholecalciferol Sachet | For Bone Health price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/calcirol-60k-iu-cholecalciferol-sachet-for-bone-health-otc111246,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Calcirol 60K IU Cholecalciferol Sachet _ For Bone,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/90c75e6999a84b09aafbb3b72bf18306.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/0e8ce7b70faa44b281e6608d9b68036f.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/ccffaa9eb2514580b0fb2e2c31f47f09.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/90c75e6999a84b09aafbb3b72bf18306.jpg, https://onemg.gumlet.io/marketing/22ef80a2-786c-4811-bcd3-2717f0b12140.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Vitamin D3 Capsules | Supports Bone Strength & Calcium Absorption | by Tata 1mg,₹,"Order Vitamin D3 Capsules | Supports Bone Strength & Calcium Absorption | by Tata 1mg:bottle of 60.0 capsules online at best price in India. Know Vitamin D3 Capsules | Supports Bone Strength & Calcium Absorption | by Tata 1mg price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/vitamin-d3-capsules-supports-bone-strength-calcium-absorption-by-tata-1mg-otc735438,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Vitamin D3 Capsules _ Supports Bone Strength & Cal,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f0572718ce1445ea85631c23a1dfee8a.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/bfp5zeberi9qvvhjosfx.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/jhbikeytwzuq1kemugau.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/gpngsid31cq2paaetdvi.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/c114som1baj3xfn27vae.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/ga0oevhfsjmq6ah15fex.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/f0572718ce1445ea85631c23a1dfee8a.jpg, https://onemg.gumlet.io/l_watermark_346,w_180,h_180/a_ignore,w_180,h_180,c_fit,q_auto,f_auto/65ac56aa001b46f0a37f1417277f8706.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Super D3 60000IU Capsule,₹,"Order Super D3 60000IU Capsule:strip of 4.0 soft gelatin capsules online at best price in India. Know Super D3 60000IU Capsule price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/super-d3-60000iu-capsule-otc728883,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Super D3 60000IU Capsule,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/63fdc8348d6140958ded0e43850bc6a4.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/35f3d16b2fa94e418c997807d3e96190.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b67b20b36ef1414d97c48f459f3de9fc.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/10de8439a2334ca4829082143d750ec1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/7975d0a80391462cb86c0eb6db0df05d.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/63fdc8348d6140958ded0e43850bc6a4.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Ultra 400IU Vitamin D3 (Cholecalciferol) | For Strength | Oral Drops Delicious Pineapple,₹35.6,"Order Ultra 400IU Vitamin D3 (Cholecalciferol) | For Strength | Oral Drops Delicious Pineapple:bottle of 15.0 ml Oral Drops online at best price in India. Know Ultra 400IU Vitamin D3 (Cholecalciferol) | For Strength | Oral Drops Delicious Pineapple price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/ultra-400iu-vitamin-d3-cholecalciferol-for-strength-oral-drops-delicious-pineapple-otc546052,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Ultra 400IU Vitamin D3 (Cholecalciferol) _ For Str,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b4dcf023d6cf4f0b850a84099c50d23e.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/000c4bc6fd404ed39767248791229021.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f2b874b866f642a3b00842a29c07eaf6.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/b4dcf023d6cf4f0b850a84099c50d23e.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
