Name,Price,Description,Product_URL,Image_Folder,Image_URLs
"D-Rise 2000 Capsule with Vitamin D3 (Cholecalciferol) for Bone Health | Bone, Joint & Muscle Care",₹,"Order D-Rise 2000 Capsule with Vitamin D3 (Cholecalciferol) for Bone Health | Bone, Joint & Muscle Care:strip of 10.0 soft gelatin capsules online at best price in India. Know D-Rise 2000 Capsule with Vitamin D3 (Cholecalciferol) for Bone Health | Bone, Joint & Muscle Care price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/d-rise-2000-capsule-with-vitamin-d3-cholecalciferol-for-bone-health-bone-joint-muscle-care-otc170236,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\D-Rise 2000 Capsule with Vitamin D3 (Cholecalcifer,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/fd9630d60ebf43bca4f9ddd14c800e62.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/2e2b5324c4e54bdcb97ed33d9441ebf2.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/9c4e298890ed475bb81ab989e1c7501e.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/5ca78bfaccbd42c8aefeb2566228054f.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/7af541d3b1e74caa891558e8dbe4c6ab.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/2ca0c30b7f4848d39c19a1a53a4fb299.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/8b9d78c3609f4c2593f9147c3844b0c7.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/8353a98d10404bb4847315a60d68cf97.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/19698f12b7e2450da2f516e3763ce923.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/c5a5802af7e340c9809e0f67129c1a61.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/18833979acce47e7a110de9c50752805.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/e8e0eb57ba1c447ea5bb81ce1189c388.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/6d66470c519d48f084925c3abe6beea4.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/d5f4f977e99344cd9a9abc8a230e8c02.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/8197b0c854614386a743aac0a23ebba7.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/13c6f9f0d0744700b5501f62555bdeb7.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/fd9630d60ebf43bca4f9ddd14c800e62.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Tata 1mg Vitamin D3 + K2 Advanced Tablet,₹255,"Order Vitamin D (D3) + K2 (MK 7) Advanced Tablet | 600 IU Vitamin D3 + 55 mcg K2 for Stronger Bones | by Tata 1mg:bottle of 60.0 tablets online at best price in India. Know Vitamin D (D3) + K2 (MK 7) Advanced Tablet | 600 IU Vitamin D3 + 55 mcg K2 for Stronger Bones | by Tata 1mg price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/vitamin-d-d3-k2-mk-7-advanced-tablet-600-iu-vitamin-d3-55-mcg-k2-for-stronger-bones-by-tata-1mg-otc1101877,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Tata 1mg Vitamin D3 + K2 Advanced Tablet,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/4a65b39dcb9b41fa9190d1c89a20ae71.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/0b33315720d24db58216c5cad7c0f1e1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/90279c2ce0fd45288c38aa3ca1d6a39a.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f1dcdfcfebf94387b80be9f868454416.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f23883735fc04258a56c75c18ae50fa3.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/984521aaa6f9481cba10afe9523970c4.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/1867685f4a994dc9836e276f76b5cbff.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/4a65b39dcb9b41fa9190d1c89a20ae71.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/de2d41db-820f-4bbf-a5d4-fffa9682cdcd_1759731527.jpg?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/2e29adce-9547-4783-a48a-2524cfe22246_1759731549.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
The Old Natural Vitamin-D3 60000 IU | Nano Shots for Healthy Bones (5ml Each),₹240,"Order The Old Natural Vitamin-D3 60000 IU | Nano Shots for Healthy Bones (5ml Each):box of 4.0 bottles online at best price in India. Know The Old Natural Vitamin-D3 60000 IU | Nano Shots for Healthy Bones (5ml Each) price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/the-old-natural-vitamin-d3-60000-iu-nano-shots-for-healthy-bones-5ml-each-otc743475,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\The Old Natural Vitamin-D3 60000 IU _ Nano Shots f,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/9cf99680e60d4155aba84f18f8b50c1c.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/4e8fff2373d9419d80a0cd22cd33b0de.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/88878f4410ec4dd6a1815ec3fb9229cd.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/9f3bd0d1857b4f35bdb40d4c145b5198.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/34e50126f9714185a44e2b4fb2074ff4.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/c2217a5e5ca2440c89887005412fbaed.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/9e40a4db8d7341fa98afbf2109ca9af6.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/9cf99680e60d4155aba84f18f8b50c1c.jpg, https://onemg.gumlet.io/v1613645053/marketing/phb2bz61etrdmuurfdoq.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Bluvit-D3 Granules,₹,"Order Bluvit-D3 Granules:sachet of 1.0 gm Granules online at best price in India. Know Bluvit-D3 Granules price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/bluvit-d3-granules-otc147064,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Bluvit-D3 Granules,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/4f5cfd3247754826a7c88b8cb4d4efd8.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/2704111368da4893942afe02928fc893.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/90c01f8190734055b709c4d3f0cee5e0.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/4f5cfd3247754826a7c88b8cb4d4efd8.jpg, https://onemg.gumlet.io/marketing/22ef80a2-786c-4811-bcd3-2717f0b12140.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
"Cipcal D3 (Cholecalciferol) Granules for Bone, Joint and Muscle Health",₹22.8,"Order Cipcal D3 (Cholecalciferol) Granules for Bone, Joint and Muscle Health:sachet of 1.0 gm Granules online at best price in India. Know Cipcal D3 (Cholecalciferol) Granules for Bone, Joint and Muscle Health price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/cipcal-d3-cholecalciferol-granules-for-bone-joint-and-muscle-health-otc180047,"c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Cipcal D3 (Cholecalciferol) Granules for Bone, Joi","https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f71ea55f57ba4f1eaa2d3b5f3e590ef7.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/fc97d41a842445af9a6595958c6ef70a.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/206d5a8cbc43420dbd1025c63333cd89.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/1bb9261db15441ef8966691e54712a7d.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/f71ea55f57ba4f1eaa2d3b5f3e590ef7.jpg, https://onemg.gumlet.io/marketing/22ef80a2-786c-4811-bcd3-2717f0b12140.png, https://onemg.gumlet.io/l_watermark_346,w_180,h_180/a_ignore,w_180,h_180,c_fit,q_auto,f_auto/98b42c160bcf43119b2668bf6bad9186.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
D3 Must 60K Tablet Orange Sugar Free,₹17.75/Chewable Tablet,"D3 Must 60K Tablet Orange Sugar Free is used in the treatment of Osteoporosis, Vitamin D deficiency. Find D3 Must 60K Tablet Orange Sugar Free uses, composition, side-effects, price, substitutes, drug interactions, precautions, warnings, and expert advice. Buy D3 Must 60K Tablet Orange Sugar Free online at best price on 1mg.com",https://www.1mg.com/drugs/d3-must-60k-tablet-orange-sugar-free-966483,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\D3 Must 60K Tablet Orange Sugar Free,"https://onemg.gumlet.io/q_auto,f_auto/iw8eipowl2ubpml6moi3.png, https://onemg.gumlet.io/rebioh5fw0sp4c990ux7.png, https://onemg.gumlet.io/marketing/7c6befe8-193b-4c5e-93c6-bd5d7ad3316f.png, https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/15b7adcc8a204232aebcd08359112068.jpg, https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/59c59e165e0d4c818d29c05750aae9c7.jpg, https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/f8457a9786ae40c18c16179d1472de8f.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/bd16f46ade99458799cce17661a4f1da.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/90c75e6999a84b09aafbb3b72bf18306.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/fad072cdf7ff472099fce79c11a8d76d.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/cropped/j6ef5tpmxcjtjowzzz0u.jpg, https://onemg.gumlet.io/images/a_ignore,w_150,h_100,c_fit,q_auto,f_auto/iwtbyycolnw98gkaerpz/fish-oil.jpg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/external_link_2x_mnk4m2.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/marketing%2F1835bb23-7a80-4515-8f65-922ce44077e2.svg%2Bxml, https://onemg.gumlet.io/marketing%2Fa5531b3a-cc11-4aa0-accd-0d71e6e0c186.png, https://onemg.gumlet.io/marketing%2F622e62c2-f85f-4cb5-8fb3-32eba3cb5e87.svg%2Bxml, https://onemg.gumlet.io/marketing%2F64a2934e-45de-4d53-9253-54ad112217d9.svg%2Bxml, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
