Name,Price,Description,Product_URL,Image_Folder,Image_URLs
Tata 1mg Vitamin D3 + K2 Advanced Tablet,₹255,"Order Vitamin D (D3) + K2 (MK 7) Advanced Tablet | 600 IU Vitamin D3 + 55 mcg K2 for Stronger Bones | by Tata 1mg:bottle of 120.0 tablets online at best price in India. Know Vitamin D (D3) + K2 (MK 7) Advanced Tablet | 600 IU Vitamin D3 + 55 mcg K2 for Stronger Bones | by Tata 1mg price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/vitamin-d-d3-k2-mk-7-advanced-tablet-600-iu-vitamin-d3-55-mcg-k2-for-stronger-bones-by-tata-1mg-otc1101879,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Tata 1mg Vitamin D3 + K2 Advanced Tablet,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/abedf36d1e054e8287a9fb62796ca183.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/ab08a69afcc7404692f01f7d0133de7a.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/23102ab817b6430abc586c4bc6eb04d1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/998a33e574c2490ab4511fab8852279d.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/7d3165d70a3641c9bf361c25a0c49c81.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/fd53a046cd954d33a61bbc7a74e68d53.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/f0db11c5d6da40bfbd90bfdde18ecd00.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/abedf36d1e054e8287a9fb62796ca183.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/de2d41db-820f-4bbf-a5d4-fffa9682cdcd_1759731527.jpg?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/cb60c008-2c54-4052-a402-1aa9f548f439_1749462708.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Patanjali Nutrela Vitamin D 2K for Bone Health | Flavour Vanilla Chewable Tablet,₹,"Order Patanjali Nutrela Vitamin D 2K for Bone Health | Flavour Vanilla Chewable Tablet:bottle of 60.0 Chewable Tablets online at best price in India. Know Patanjali Nutrela Vitamin D 2K for Bone Health | Flavour Vanilla Chewable Tablet price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/patanjali-nutrela-vitamin-d-2k-for-bone-health-flavour-vanilla-chewable-tablet-otc668184,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Patanjali Nutrela Vitamin D 2K for Bone Health _ F,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/fc2b16b4900543fd9c95aa6e68114b99.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/de3b15dbf7cd4237baa75a73ef986c3d.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/97d53c89c6394e969a2f742897ee9644.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/0170ebbf7fca4a029fb73bbf58be7c17.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/a4fff4708a034e639ab0ab3037db6fd3.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/6b21cf9693df465288015404bfeae5a1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/a4e3d31d384a4d35884132545bdeeb22.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/68cf632b46b34761bf3ec69070ba4fb1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/50714b98b7b445e7813e73ed3231fd2c.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b5baad2466fb477ea23b88906b2dbe44.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/7bff262d22c74b4b89add75fdf9c9342.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/fc2b16b4900543fd9c95aa6e68114b99.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
"Vitamin D3 60K  | Cholecalciferol Supplement for Bone Health, Immunity & Muscle Strength | by Tata 1mg 8 Soft Gelatin Capsule",₹189,"Vitamin D3 60K  | Cholecalciferol Supplement for Bone Health, Immunity & Muscle Strength | by Tata 1mg 8 Soft Gelatin Capsule is used in the treatment of Osteoporosis, Vitamin D deficiency. Find Vitamin D3 60K  | Cholecalciferol Supplement for Bone Health, Immunity & Muscle Strength | by Tata 1mg 8 Soft Gelatin Capsule uses, composition, side-effects, price, substitutes, drug interactions, precautions, warnings, and expert advice. Buy Vitamin D3 60K  | Cholecalciferol Supplement for Bone Health, Immunity & Muscle Strength | by Tata 1mg 8 Soft Gelatin Capsule online at best price on 1mg.com",https://www.1mg.com/drugs/vitamin-d3-60k-cholecalciferol-supplement-for-bone-health-immunity-muscle-strength-by-tata-1mg-8-soft-gelatin-capsule-992762,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Vitamin D3 60K  _ Cholecalciferol Supplement for B,"https://onemg.gumlet.io/q_auto,f_auto/iw8eipowl2ubpml6moi3.png, https://onemg.gumlet.io/rebioh5fw0sp4c990ux7.png, https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/0ee65599098d4c229b46397dae778930.jpg, https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9469f7ecee4e4bc0be6d060c85bf9d09.jpg, https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6aa0b5401b0d4ab6a3332ca18c49dfb3.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/fc06a968d0304e77a2c58a7f28aeab34.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/f14401f915874288aedbbbff93fbaeba.jpg, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/pharmacy-production-rxs%2F1776165021_crop_152.png, https://onemg.gumlet.io/l_watermark_346,w_380,h_380/a_ignore,w_380,h_380,c_fit,q_auto,f_auto/aebb672837ff4105bc21b19253db41d3.jpg, https://onemg.gumlet.io/images/a_ignore,w_150,h_100,c_fit,q_auto,f_auto/iwtbyycolnw98gkaerpz/fish-oil.jpg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/external_link_2x_mnk4m2.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/marketing%2F1835bb23-7a80-4515-8f65-922ce44077e2.svg%2Bxml, https://onemg.gumlet.io/marketing%2Fa5531b3a-cc11-4aa0-accd-0d71e6e0c186.png, https://onemg.gumlet.io/marketing%2F622e62c2-f85f-4cb5-8fb3-32eba3cb5e87.svg%2Bxml, https://onemg.gumlet.io/marketing%2F64a2934e-45de-4d53-9253-54ad112217d9.svg%2Bxml, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
