Name,Price,Description,Product_URL,Image_Folder,Image_URLs
Cipcal D3 Softgels for Bone Joint and Immune health,₹,"Order Cipcal D3 Softgels for Bone Joint and Immune health:strip of 4.0 soft gelatin capsules online at best price in India. Know Cipcal D3 Softgels for Bone Joint and Immune health price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/cipcal-d3-softgels-for-bone-joint-and-immune-health-otc696219,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Cipcal D3 Softgels for Bone Joint and Immune healt,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/kyrys9oeaa2dvoultzl3.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/vropnz13weoy8xuz9muc.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/adbkxyuvaru3yunexkbl.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/raryjg8xpmbayatighq7.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/kyrys9oeaa2dvoultzl3.jpg, https://onemg.gumlet.io/l_watermark_346,w_180,h_180/a_ignore,w_180,h_180,c_fit,q_auto,f_auto/mnbhjbxocos2ap5xqzsf.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Vitomin-D3 Drop 30ml for Bone and Teeth Health,₹,"Order Vitomin-D3 Drop 30ml for Bone and Teeth Health:packet of 30.0 ml Drop online at best price in India. Know Vitomin-D3 Drop 30ml for Bone and Teeth Health price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/vitomin-d3-drop-30ml-for-bone-and-teeth-health-otc263790,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Vitomin-D3 Drop 30ml for Bone and Teeth Health,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/fb7f4380bcc147229966b85194523926.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/ec5da5ad34c34b7485bdd0af0e269b48.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/eb573520b3f04720a5b308b153d37f08.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/fb7f4380bcc147229966b85194523926.jpg, https://onemg.gumlet.io/marketing/22ef80a2-786c-4811-bcd3-2717f0b12140.png, https://onemg.gumlet.io/l_watermark_346,w_180,h_180/a_ignore,w_180,h_180,c_fit,q_auto,f_auto/7072c1531e274871b80f1ac868e89baf.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
Inlife Vitamin D3 5000 IU Cholecalciferol Softgel Capsule with Coconut Oil | Men & Women,₹,"Order Inlife Vitamin D3 5000 IU Cholecalciferol Softgel Capsule with Coconut Oil | Men & Women:bottle of 60.0 soft gelatin capsules online at best price in India. Know Inlife Vitamin D3 5000 IU Cholecalciferol Softgel Capsule with Coconut Oil | Men & Women price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/inlife-vitamin-d3-5000-iu-cholecalciferol-softgel-capsule-with-coconut-oil-men-women-otc371596,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Inlife Vitamin D3 5000 IU Cholecalciferol Softgel,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/7d8fcf002baa4d99ae12ad11efd23265.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/6414085ac24241869d45175a73c96106.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/1563909f29de45d6bfffbc58791103b4.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/4d59bdc14eaa44fbb0148169d6403b85.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b3eb504f0f514a3d9125cf92c86b7fc1.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/9f1318d2fc784c73946ae48bc22f56b3.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/b259d8c9bb6d4c5fb31ceba9e0605864.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/7d8fcf002baa4d99ae12ad11efd23265.jpg, https://onemg.gumlet.io/v1613645053/marketing/phb2bz61etrdmuurfdoq.png, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
"Arachitol Nano Bottle 60K IU Vitamin D3 Oral Solution (5ml each) | Bone, Joint and Muscle Care",₹,"Order Arachitol Nano Bottle 60K IU Vitamin D3 Oral Solution (5ml each) | Bone, Joint and Muscle Care:packet of 4.0 oral solutions online at best price in India. Know Arachitol Nano Bottle 60K IU Vitamin D3 Oral Solution (5ml each) | Bone, Joint and Muscle Care price, specifications, benefits and other information only on 1mg.com",https://www.1mg.com/otc/arachitol-nano-bottle-60k-iu-vitamin-d3-oral-solution-5ml-each-bone-joint-and-muscle-care-otc323191,c:\Users\hp\.gemini\antigravity\scratch\1mg-scraper\images\Arachitol Nano Bottle 60K IU Vitamin D3 Oral Solut,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/a0ecb279e17c4693ab01a15ac9258939.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/cfe9a1e3021945fbb1826157a3c7cb45.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/a47ee62d8bc74c739c0ddb07ca24ee52.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/0a1b22f117064704887465e011b4af57.jpg, https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/84f32635e8cd46768dfd57a5007f8507.jpg, https://onemg.gumlet.io/l_watermark_346,w_690,h_700/a_ignore,w_690,h_700,c_pad,q_auto,f_auto/a0ecb279e17c4693ab01a15ac9258939.jpg, https://onemg.gumlet.io/jj74lyp3teqhlxoo1qkz.svg, https://onemg.gumlet.io/7f9f62d7-6d84-4c08-937e-3f5318ee3c11_1750934120.png?w=532&h=122&format=auto, https://onemg.gumlet.io/vibatg4xwiuep6bhonzs.svg, https://onemg.gumlet.io/t2plj2wvywoglfwll4cm_y7momq.svg, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/wzmehfprlv7nok1vphbq.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/ik3qbop3ftjmwm5knywz.png, https://onemg.gumlet.io/a_ignore,w_24,h_24,c_fit,q_auto,f_auto/lxob0wod0ovabskj8zgz.png, https://onemg.gumlet.io/marketing/bb1a83f8-4cfb-4d35-9525-01cd0cabc412.png, https://onemg.gumlet.io/marketing/a9b2dbf2-58e7-437b-89af-aa42ed05dd3f.png, https://onemg.gumlet.io/marketing/575dffa6-10f5-4cf2-8ee4-5eebc2162faa.png, https://onemg.gumlet.io/marketing/dcb14f28-9549-43b2-8cd6-bb6b90ffde6a.png, https://onemg.gumlet.io/283bda00-1539-4fea-8842-37751dde3885_1752665656.jpg?w=502&h=628&format=auto, https://onemg.gumlet.io/vqpr5zx9ofpsyafjwwin.svg, https://onemg.gumlet.io/wwynoy59i3iakt8te5xl.svg, https://onemg.gumlet.io/cwrpdmlzckwzvv9e1gjv.svg, https://onemg.gumlet.io/tywtfwyzxb8ujnqmbuau.svg, https://onemg.gumlet.io/hqfglkzkfxaxaypniixn.svg, https://onemg.gumlet.io/ny7nk9wxxlcxpeh1jbgg.svg, https://onemg.gumlet.io/marketing/6284f3d0-a998-4e94-8cea-91f0961895fc.png, https://onemg.gumlet.io/marketing/45552652-1551-4004-984b-89af60d89e50.png, https://onemg.gumlet.io/marketing/81385fef-60c9-460b-9e3e-7ee30d0b91e6.png, https://onemg.gumlet.io/marketing/485586d3-dbe2-431c-be78-19de749e6716.png, https://onemg.gumlet.io/marketing/1ca7a79d-fac8-449f-b437-1b164183c74a.png, https://onemg.gumlet.io/marketing/82ecbac1-7229-49ed-986b-ec304b319467.png, https://onemg.gumlet.io/marketing/37d1e22f-58b5-4a12-b238-d2c78cd34cfe.png, https://onemg.gumlet.io/marketing/194521ba-479d-41bf-a60e-cb68a8cfa6e8.png"
